2024-01-31 03:40:40,840 accuracy: 0.04200000315904617 attack_success_rate: 0.9433962292969227 time_usage: 177.8979949951172 l2_norm: tensor(86.4211, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 03:44:18,868 accuracy: 0.05000000074505806 attack_success_rate: 0.9375 time_usage: 183.76622009277344 l2_norm: tensor(74.5868, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 03:48:36,076 accuracy: 0.09200000762939453 attack_success_rate: 0.8838383853435516 time_usage: 220.08351135253906 l2_norm: tensor(77.0373, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 03:54:12,070 accuracy: 0.012000000104308128 attack_success_rate: 0.9815384615212679 time_usage: 110.48831939697266 l2_norm: tensor(71.2011, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 04:01:12,037 accuracy: 0.046000003814697266 attack_success_rate: 0.9307228922843933 time_usage: 187.42904663085938 l2_norm: tensor(73.5307, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 04:03:42,214 accuracy: 0.01600000075995922 attack_success_rate: 0.9753846153616905 time_usage: 111.9365463256836 l2_norm: tensor(65.6010, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 04:16:54,785 accuracy: 0.03800000250339508 attack_success_rate: 0.9377049170434475 time_usage: 120.98766326904297 l2_norm: tensor(70.9154, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 04:24:03,022 accuracy: 0.09400000423192978 attack_success_rate: 0.8701657354831696 time_usage: 245.2798614501953 l2_norm: tensor(78.7232, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 04:29:38,652 accuracy: 0.12200000882148743 attack_success_rate: 0.8519417494535446 time_usage: 294.16058349609375 l2_norm: tensor(84.7986, device='cuda:0', grad_fn=<DivBackward0>)
2024-01-31 05:20:17,257 accuracy: 0.06200000271201134 attack_success_rate: 0.9247572794556618 time_usage: 223.36492919921875 l2_norm: tensor(87.8640, device='cuda:0', grad_fn=<DivBackward0>)
